python3-pip python3-pip python3-pip 24.0 13535
libepoxy0 libepoxy libepoxy 1.5.10 891
libasound2 alsa-lib alsa-lib 1.2.11 890
libsystemd0 libsystemd systemd 255.4 888
python3-tkinter python3-tkinter python3 3.12.6 859
openssh-ssh openssh-ssh openssh 9.6p1 831
python3-numbers python3-numbers python3 3.12.6 821
openssl-bin openssl-bin openssl 3.2.3 815
python3-xml python3-xml python3 3.12.6 768
at-spi2-core at-spi2-core at-spi2-core 2.50.1 759
libssl3 libssl openssl 3.2.3 753
python3-io python3-io python3 3.12.6 748
adwaita-icon-theme-symbolic adwaita-icon-theme-symbolic adwaita-icon-theme 45.0 732
busybox busybox busybox 1.36.1 726
libvorbis libvorbis libvorbis 1.3.7 704
python3-multiprocessing python3-multiprocessing python3 3.12.6 682
libarchive libarchive libarchive 3.7.4 672
udev udev systemd 255.4 667
python3-2to3 python3-2to3 python3 3.12.6 667
pango pango pango 1.52.1 658
libzstd1 libzstd zstd 1.5.5 645
ldconfig ldconfig glibc 2.39+git 641
kernel-module-bluetooth-6.13.1-dirty kernel-module-bluetooth-6.13.1-dirty linux-stable 6.13.1 612
libpixman-1-0 pixman pixman 0.42.2 601
libfreetype6 freetype freetype 2.13.2 585
kbd-keymaps kbd-keymaps kbd 2.6.4 555
python3-unittest python3-unittest python3 3.12.6 532
libsolv1 libsolv libsolv 0.7.28 522
kbd kbd kbd 2.6.4 521
libcurl4 libcurl curl 8.7.1 515
python3-compression python3-compression python3 3.12.6 494
openssh-keygen openssh-keygen openssh 9.6p1 486
kernel-devicetree kernel-devicetree linux-stable 6.13.1 473
libpulsecommon libpulsecommon pulseaudio 17.0 465
alsa-tools alsa-tools alsa-tools 1.2.11 465
kbd-consolefonts kbd-consolefonts kbd 2.6.4 457
libsndfile1 libsndfile1 libsndfile1 1.2.2 454
libfdisk1 util-linux-libfdisk util-linux 2.39.3 441
python3-pickle python3-pickle python3 3.12.6 439
systemd-extra-utils systemd-extra-utils systemd 255.4 432
libjpeg62 libjpeg-turbo libjpeg-turbo 3.0.1 429
squashfs-tools squashfs-tools squashfs-tools 4.6.1 415
libmount1 util-linux-libmount util-linux 2.39.3 394
libfontconfig1 fontconfig fontconfig 2.15.0 392
alsa-ucm-conf alsa-ucm-conf alsa-ucm-conf 1.2.11 389
rauc rauc rauc 1.13 387
python3-logging python3-logging python3 3.12.6 385
libext2fs2 libext2fs e2fsprogs 1.47.0 384
libglib-2.0-utils glib-2.0-utils glib-2.0 2.78.6 379
libnss-systemd2 libnss-systemd systemd 255.4 374
libpcre2 libpcre2 libpcre2 10.43 371
nfs-utils nfs-utils nfs-utils 2.6.4 366
caps caps caps 0.9.26 349
alsa-topology-conf alsa-topology-conf alsa-topology-conf 1.2.5.1 334
kernel-module-mwifiex-6.13.1-dirty kernel-module-mwifiex-6.13.1-dirty linux-stable 6.13.1 329
libblkid1 util-linux-libblkid util-linux 2.39.3 318
kernel-module-brcmfmac-6.13.1-dirty kernel-module-brcmfmac-6.13.1-dirty linux-stable 6.13.1 307
e2fsprogs-e2fsck e2fsprogs-e2fsck e2fsprogs 1.47.0 306
lz4 lz4 lz4 1.9.4 303
libpulse0 libpulse pulseaudio 17.0 299
libevent-2.1-7 libevent libevent 2.1.12 298
libflac12 libflac flac 1.4.3 281
wayland wayland wayland 1.22.0 273
libdbus-1-3 dbus-lib dbus 1.14.10 273
dbus-1 dbus dbus 1.14.10 273
libxkbcommon0 libxkbcommon libxkbcommon 1.6.0 253
python3-ctypes python3-ctypes python3 3.12.6 247
python3-crypt python3-crypt python3 3.12.6 244
kernel-module-omapdrm-6.13.1-dirty kernel-module-omapdrm-6.13.1-dirty linux-stable 6.13.1 242
libudev1 libudev systemd 255.4 230
python3-debugger python3-debugger python3 3.12.6 221
libsmartcols1 util-linux-libsmartcols util-linux 2.39.3 221
python3-html python3-html python3 3.12.6 211
python3-doctest python3-doctest python3 3.12.6 207
nfs-utils-client nfs-utils-client nfs-utils 2.6.4 202
ca-certificates ca-certificates ca-certificates 20211016 202
libcrypt2 libxcrypt libxcrypt 4.4.36 201
usbutils usbutils usbutils 017 198
openssh-scp openssh-scp openssh 9.6p1 198
python3-datetime python3-datetime python3 3.12.6 193
python3-audio python3-audio python3 3.12.6 191
libidn2-0 libidn2 libidn2 2.3.7 189
python3-mailbox python3-mailbox python3 3.12.6 186
libnss-myhostname2 libnss-myhostname systemd 255.4 186
libgdk-pixbuf-2.0-0 gdk-pixbuf gdk-pixbuf 2.42.12 185
util-linux-lsblk util-linux-lsblk util-linux 2.39.3 177
libpng16-16 libpng libpng 1.6.42 177
python3-xmlrpc python3-xmlrpc python3 3.12.6 176
python3-curses python3-curses python3 3.12.6 171
libjson-glib-1.0-0 json-glib json-glib 1.8.0 171
libedit0 libedit libedit 20230828-3.1 169
kernel-module-musb-hdrc-6.13.1-dirty kernel-module-musb-hdrc-6.13.1-dirty linux-stable 6.13.1 168
shadow-base shadow-base shadow 4.14.2 165
libncursesw5 ncurses-libncursesw ncurses 6.4 165
kernel-module-dsa-core-6.13.1-dirty kernel-module-dsa-core-6.13.1-dirty linux-stable 6.13.1 162
libopkg1 libopkg opkg 0.6.3 159
python3-difflib python3-difflib python3 3.12.6 155
liblzma5 liblzma xz 5.4.6 153
kernel-6.13.1-dirty kernel-base linux-stable 6.13.1 150
libnghttp2-14 libnghttp2 nghttp2 1.61.0 149
python3-profile python3-profile python3 3.12.6 147
alsa-conf alsa-conf alsa-lib 1.2.11 147
alsa-utils-aplay alsa-utils-aplay alsa-utils 1.2.11 143
openssh-sftp-server openssh-sftp-server openssh 9.6p1 141
libexpat1 expat expat 2.6.3 141
libpam-runtime libpam-runtime libpam 1.5.3 139
libtinfo5 ncurses-libtinfo ncurses 6.4 138
kernel-module-rt2800lib-6.13.1-dirty kernel-module-rt2800lib-6.13.1-dirty linux-stable 6.13.1 138
libtirpc3 libtirpc libtirpc 1.3.4 135
python3-netserver python3-netserver python3 3.12.6 133
libxcb1 libxcb libxcb 1.16 133
alsa-utils-alsactl alsa-utils-alsactl alsa-utils 1.2.11 130
libseccomp libseccomp libseccomp 2.5.5 127
python3-json python3-json python3 3.12.6 126
kmod kmod kmod 31 126
nfs-utils-mount nfs-utils-mount nfs-utils 2.6.4 122
python3-sqlite3 python3-sqlite3 python3 3.12.6 121
alsa-utils-alsatplg alsa-utils-alsatplg alsa-utils 1.2.11 119
libncurses5 ncurses-libncurses ncurses 6.4 117
kernel-module-r8152-6.13.1-dirty kernel-module-r8152-6.13.1-dirty linux-stable 6.13.1 114
libnl-3-200 libnl libnl 3.9.0 112
python3-statistics python3-statistics python3 3.12.6 109
liblzo2-2 lzo lzo 2.10 109
libgcc1 libgcc libgcc 13.3.0 109
python3-math python3-math python3 3.12.6 106
python3-zoneinfo python3-zoneinfo python3 3.12.6 105
libyaml-0-2 libyaml libyaml 0.2.5 105
libusb-1.0-0 libusb1 libusb1 1.0.27 105
libfribidi0 fribidi fribidi 1.0.14 105
libatopology2 libatopology alsa-lib 1.2.11 102
kernel-module-wcn36xx-6.13.1-dirty kernel-module-wcn36xx-6.13.1-dirty linux-stable 6.13.1 101
kernel-module-nfc-6.13.1-dirty kernel-module-nfc-6.13.1-dirty linux-stable 6.13.1 89
openssl-ossl-module-legacy openssl-ossl-module-legacy openssl 3.2.3 85
fontconfig-utils fontconfig-utils fontconfig 2.15.0 85
python3-compile python3-compile python3 3.12.6 82
python3-shell python3-shell python3 3.12.6 78
libz1 zlib zlib 1.3.1 77
libxft2 libxft libxft 2.3.8 77
kernel-module-tpm-6.13.1-dirty kernel-module-tpm-6.13.1-dirty linux-stable 6.13.1 77
kernel-module-typec-6.13.1-dirty kernel-module-typec-6.13.1-dirty linux-stable 6.13.1 76
rpcbind rpcbind rpcbind 1.2.6 72
libpam libpam libpam 1.5.3 72
python3-venv python3-venv python3 3.12.6 69
libkmod2 libkmod kmod 31 69
python3-plistlib python3-plistlib python3 3.12.6 68
alsa-utils-alsamixer alsa-utils-alsamixer alsa-utils 1.2.11 67
alsa-utils-alsaloop alsa-utils-alsaloop alsa-utils 1.2.11 66
libbz2-1 libbz2 bzip2 1.0.8 64
alsa-utils-scripts alsa-utils-scripts alsa-utils 1.2.11 63
dbus-tools dbus-tools dbus 1.14.10 62
libspeexdsp1 speexdsp speexdsp 1.2.1 61
alsa-utils-midi alsa-utils-midi alsa-utils 1.2.11 60
kernel-module-cyapatp-6.13.1-dirty kernel-module-cyapatp-6.13.1-dirty linux-stable 6.13.1 59
util-linux-agetty util-linux-agetty util-linux 2.39.3 58
libxext6 libxext libxext 1.3.6 58
libxi6 libxi libxi 1.8.1 57
libgdbm6 gdbm gdbm 1.23 57
kernel-module-rt2x00lib-6.13.1-dirty kernel-module-rt2x00lib-6.13.1-dirty linux-stable 6.13.1 57
glibc-gconv glibc-gconv glibc-locale 2.39+git 57
python3-tomllib python3-tomllib python3 3.12.6 56
python3-threading python3-threading python3 3.12.6 54
libformw5 ncurses-libformw ncurses 6.4 54
kernel-module-lan78xx-6.13.1-dirty kernel-module-lan78xx-6.13.1-dirty linux-stable 6.13.1 54
hicolor-icon-theme hicolor-icon-theme hicolor-icon-theme 0.17 54
python3-pprint python3-pprint python3 3.12.6 52
kernel-module-usb-f-mass-storage-6.13.1-dirty kernel-module-usb-f-mass-storage-6.13.1-dirty linux-stable 6.13.1 52
kernel-module-cec-6.13.1-dirty kernel-module-cec-6.13.1-dirty linux-stable 6.13.1 52
python3-db python3-db python3 3.12.6 50
kernel-module-nci-6.13.1-dirty kernel-module-nci-6.13.1-dirty linux-stable 6.13.1 49
python3-codecs python3-codecs python3 3.12.6 48
kernel-module-usb-f-fs-6.13.1-dirty kernel-module-usb-f-fs-6.13.1-dirty linux-stable 6.13.1 48
libcap libcap libcap 2.69 47
kernel-module-typec-ucsi-6.13.1-dirty kernel-module-typec-ucsi-6.13.1-dirty linux-stable 6.13.1 47
util-linux-swapon util-linux-swapon util-linux 2.39.3 45
util-linux-mount util-linux-mount util-linux 2.39.3 45
util-linux-fsck util-linux-fsck util-linux 2.39.3 45
kernel-module-fsi-core-6.13.1-dirty kernel-module-fsi-core-6.13.1-dirty linux-stable 6.13.1 45
kernel-module-b53-common-6.13.1-dirty kernel-module-b53-common-6.13.1-dirty linux-stable 6.13.1 45
alsa-utils-amixer alsa-utils-amixer alsa-utils 1.2.11 45
kernel-module-mwifiex-sdio-6.13.1-dirty kernel-module-mwifiex-sdio-6.13.1-dirty linux-stable 6.13.1 44
kernel-module-nfc-digital-6.13.1-dirty kernel-module-nfc-digital-6.13.1-dirty linux-stable 6.13.1 42
util-linux-sulogin util-linux-sulogin util-linux 2.39.3 41
pam-plugin-unix pam-plugin-unix libpam 1.5.3 41
libxcb-render0 libxcb-render libxcb 1.16 41
kernel-module-rt2800usb-6.13.1-dirty kernel-module-rt2800usb-6.13.1-dirty linux-stable 6.13.1 41
kernel-module-hci-uart-6.13.1-dirty kernel-module-hci-uart-6.13.1-dirty linux-stable 6.13.1 41
kernel-module-qrtr-6.13.1-dirty kernel-module-qrtr-6.13.1-dirty linux-stable 6.13.1 40
kernel-module-fsi-master-gpio-6.13.1-dirty kernel-module-fsi-master-gpio-6.13.1-dirty linux-stable 6.13.1 38
libxrandr2 libxrandr libxrandr 1.5.4 37
kernel-module-sfp-6.13.1-dirty kernel-module-sfp-6.13.1-dirty linux-stable 6.13.1 37
kernel-module-r8a66597-hcd-6.13.1-dirty kernel-module-r8a66597-hcd-6.13.1-dirty linux-stable 6.13.1 37
kernel-module-ip6-tunnel-6.13.1-dirty kernel-module-ip6-tunnel-6.13.1-dirty linux-stable 6.13.1 36
kernel-module-ecc-6.13.1-dirty kernel-module-ecc-6.13.1-dirty linux-stable 6.13.1 36
kernel-module-atmel-mxt-ts-6.13.1-dirty kernel-module-atmel-mxt-ts-6.13.1-dirty linux-stable 6.13.1 36
kernel-module-bcm-sf2-6.13.1-dirty kernel-module-bcm-sf2-6.13.1-dirty linux-stable 6.13.1 35
libe2p2 libe2p e2fsprogs 1.47.0 34
libxrender1 libxrender libxrender 0.9.11 33
libxcursor1 libxcursor libxcursor 1.2.2 33
kernel-module-hci-6.13.1-dirty kernel-module-hci-6.13.1-dirty linux-stable 6.13.1 33
python3-mime python3-mime python3 3.12.6 31
alsa-equal alsa-equal alsa-equal 0.6 31
libwrap0 libwrap tcp-wrappers 7.6 30
kernel-module-aes-generic-6.13.1-dirty kernel-module-aes-generic-6.13.1-dirty linux-stable 6.13.1 30
libffi8 libffi libffi 3.4.6 29
libacl1 libacl acl 2.3.2 29
kernel-module-flexcan-6.13.1-dirty kernel-module-flexcan-6.13.1-dirty linux-stable 6.13.1 29
kernel-module-edt-ft5x06-6.13.1-dirty kernel-module-edt-ft5x06-6.13.1-dirty linux-stable 6.13.1 29
kernel-module-adv7511-6.13.1-dirty kernel-module-adv7511-6.13.1-dirty linux-stable 6.13.1 29
kernel-module-tda998x-6.13.1-dirty kernel-module-tda998x-6.13.1-dirty linux-stable 6.13.1 27
kernel-module-elants-i2c-6.13.1-dirty kernel-module-elants-i2c-6.13.1-dirty linux-stable 6.13.1 27
kernel-module-counter-6.13.1-dirty kernel-module-counter-6.13.1-dirty linux-stable 6.13.1 27
kernel-module-btmrvl-sdio-6.13.1-dirty kernel-module-btmrvl-sdio-6.13.1-dirty linux-stable 6.13.1 27
python3-unixadmin python3-unixadmin python3 3.12.6 26
kernel-module-usb-f-rndis-6.13.1-dirty kernel-module-usb-f-rndis-6.13.1-dirty linux-stable 6.13.1 26
kernel-module-samsung-dsim-6.13.1-dirty kernel-module-samsung-dsim-6.13.1-dirty linux-stable 6.13.1 26
kernel-module-chacha-neon-6.13.1-dirty kernel-module-chacha-neon-6.13.1-dirty linux-stable 6.13.1 26
util-linux-umount util-linux-umount util-linux 2.39.3 25
libuuid1 util-linux-libuuid util-linux-libuuid 2.39.3 25
libogg0 libogg libogg 1.3.5 25
libmenuw5 ncurses-libmenuw ncurses 6.4 25
libcairo-gobject2 cairo-gobject cairo 1.18.0 25
kernel-module-usb-f-hid-6.13.1-dirty kernel-module-usb-f-hid-6.13.1-dirty linux-stable 6.13.1 25
openssl-conf openssl-conf openssl 3.2.3 24
kernel-module-uas-6.13.1-dirty kernel-module-uas-6.13.1-dirty linux-stable 6.13.1 24
python3-stringold python3-stringold python3 3.12.6 23
kernel-module-onboard-usb-dev-6.13.1-dirty kernel-module-onboard-usb-dev-6.13.1-dirty linux-stable 6.13.1 23
kernel-module-fsi-master-aspeed-6.13.1-dirty kernel-module-fsi-master-aspeed-6.13.1-dirty linux-stable 6.13.1 23
python3-mmap python3-mmap python3 3.12.6 22
opkg opkg opkg 0.6.3 22
ncurses-terminfo-base ncurses-terminfo-base ncurses 6.4 22
kernel-module-usb-f-ss-lb-6.13.1-dirty kernel-module-usb-f-ss-lb-6.13.1-dirty linux-stable 6.13.1 22
kernel-module-usb-f-ncm-6.13.1-dirty kernel-module-usb-f-ncm-6.13.1-dirty linux-stable 6.13.1 22
kernel-module-bq27xxx-battery-6.13.1-dirty kernel-module-bq27xxx-battery-6.13.1-dirty linux-stable 6.13.1 22
kernel-module-bcm7xxx-6.13.1-dirty kernel-module-bcm7xxx-6.13.1-dirty linux-stable 6.13.1 22
alsa-utils-alsaucm alsa-utils-alsaucm alsa-utils 1.2.11 22
libubootenv0 libubootenv libubootenv 0.3.5 21
libnsl3 libnsl2 libnsl2 2.0.1 21
libgdk-pixbuf-2.0-loader-gif gdk-pixbuf-loader-gif gdk-pixbuf 2.42.12 21
libasound-module-pcm-pulse libasound-module-pcm-pulse alsa-plugins 1.2.7.1 21
kernel-module-usb-f-printer-6.13.1-dirty kernel-module-usb-f-printer-6.13.1-dirty linux-stable 6.13.1 21
kernel-module-drm-display-helper-6.13.1-dirty kernel-module-drm-display-helper-6.13.1-dirty linux-stable 6.13.1 21
kernel-module-cryptd-6.13.1-dirty kernel-module-cryptd-6.13.1-dirty linux-stable 6.13.1 21
kernel-module-af-alg-6.13.1-dirty kernel-module-af-alg-6.13.1-dirty linux-stable 6.13.1 21
alsa-utils-aseqdump alsa-utils-aseqdump alsa-utils 1.2.11 21
python3-image python3-image python3 3.12.6 20
kernel-module-u-ether-6.13.1-dirty kernel-module-u-ether-6.13.1-dirty linux-stable 6.13.1 20
kernel-module-pci-endpoint-test-6.13.1-dirty kernel-module-pci-endpoint-test-6.13.1-dirty linux-stable 6.13.1 20
kernel-module-ghash-arm-ce-6.13.1-dirty kernel-module-ghash-arm-ce-6.13.1-dirty linux-stable 6.13.1 20
kernel-module-efivarfs-6.13.1-dirty kernel-module-efivarfs-6.13.1-dirty linux-stable 6.13.1 20
kernel-module-bq27xxx-battery-i2c-6.13.1-dirty kernel-module-bq27xxx-battery-i2c-6.13.1-dirty linux-stable 6.13.1 20
systemd-vconsole-setup systemd-vconsole-setup systemd 255.4 19
kernel-module-tc358768-6.13.1-dirty kernel-module-tc358768-6.13.1-dirty linux-stable 6.13.1 19
kernel-module-smb347-charger-6.13.1-dirty kernel-module-smb347-charger-6.13.1-dirty linux-stable 6.13.1 19
kernel-module-sii9234-6.13.1-dirty kernel-module-sii9234-6.13.1-dirty linux-stable 6.13.1 19
kernel-module-sii902x-6.13.1-dirty kernel-module-sii902x-6.13.1-dirty linux-stable 6.13.1 19
kernel-module-pci-epf-test-6.13.1-dirty kernel-module-pci-epf-test-6.13.1-dirty linux-stable 6.13.1 19
kernel-module-max17042-battery-6.13.1-dirty kernel-module-max17042-battery-6.13.1-dirty linux-stable 6.13.1 19
kernel-module-libdes-6.13.1-dirty kernel-module-libdes-6.13.1-dirty linux-stable 6.13.1 19
kernel-module-esp6-6.13.1-dirty kernel-module-esp6-6.13.1-dirty linux-stable 6.13.1 19
kernel-module-btmrvl-6.13.1-dirty kernel-module-btmrvl-6.13.1-dirty linux-stable 6.13.1 19
kernel-module-btbcm-6.13.1-dirty kernel-module-btbcm-6.13.1-dirty linux-stable 6.13.1 19
python3-terminal python3-terminal python3 3.12.6 18
python3-gdbm python3-gdbm python3 3.12.6 18
netbase netbase netbase 6.4 18
libnl-genl-3-200 libnl-genl libnl 3.9.0 18
libattr1 libattr attr 2.5.1 18
libasound-module-ctl-arcam-av libasound-module-ctl-arcam-av alsa-plugins 1.2.7.1 18
kernel-module-u-serial-6.13.1-dirty kernel-module-u-serial-6.13.1-dirty linux-stable 6.13.1 18
kernel-module-rt2x00usb-6.13.1-dirty kernel-module-rt2x00usb-6.13.1-dirty linux-stable 6.13.1 18
kernel-module-musb-dsps-6.13.1-dirty kernel-module-musb-dsps-6.13.1-dirty linux-stable 6.13.1 18
kernel-module-gcm-6.13.1-dirty kernel-module-gcm-6.13.1-dirty linux-stable 6.13.1 18
kernel-module-fsi-sbefifo-6.13.1-dirty kernel-module-fsi-sbefifo-6.13.1-dirty linux-stable 6.13.1 18
kernel-module-aes-arm-ce-6.13.1-dirty kernel-module-aes-arm-ce-6.13.1-dirty linux-stable 6.13.1 18
kernel-module-aes-arm-bs-6.13.1-dirty kernel-module-aes-arm-bs-6.13.1-dirty linux-stable 6.13.1 18
python3-fcntl python3-fcntl python3 3.12.6 17
libxtst6 libxtst libxtst 1.2.4 17
libxfixes3 libxfixes libxfixes 6.0.1 17
libxdmcp6 libxdmcp libxdmcp 1.1.4 17
libasound-module-ctl-pulse libasound-module-ctl-pulse alsa-plugins 1.2.7.1 17
kernel-module-virtio-rpmsg-bus-6.13.1-dirty kernel-module-virtio-rpmsg-bus-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-tusb6010-6.13.1-dirty kernel-module-tusb6010-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-st-sensors-6.13.1-dirty kernel-module-st-sensors-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-st-accel-i2c-6.13.1-dirty kernel-module-st-accel-i2c-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-sha512-arm-6.13.1-dirty kernel-module-sha512-arm-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-sha256-arm-6.13.1-dirty kernel-module-sha256-arm-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-rpmsg-core-6.13.1-dirty kernel-module-rpmsg-core-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-ntc-thermistor-6.13.1-dirty kernel-module-ntc-thermistor-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-ina2xx-6.13.1-dirty kernel-module-ina2xx-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-c-can-6.13.1-dirty kernel-module-c-can-6.13.1-dirty linux-stable 6.13.1 17
kernel-module-b53-srab-6.13.1-dirty kernel-module-b53-srab-6.13.1-dirty linux-stable 6.13.1 17
alsa-utils-aseqnet alsa-utils-aseqnet alsa-utils 1.2.11 17
alsa-utils-aconnect alsa-utils-aconnect alsa-utils 1.2.11 17
kernel-module-vf610-adc-6.13.1-dirty kernel-module-vf610-adc-6.13.1-dirty linux-stable 6.13.1 16
kernel-module-rtc-pcf85063-6.13.1-dirty kernel-module-rtc-pcf85063-6.13.1-dirty linux-stable 6.13.1 16
kernel-module-crypto-engine-6.13.1-dirty kernel-module-crypto-engine-6.13.1-dirty linux-stable 6.13.1 16
kernel-module-cppi41-6.13.1-dirty kernel-module-cppi41-6.13.1-dirty linux-stable 6.13.1 16
kernel-module-ccm-6.13.1-dirty kernel-module-ccm-6.13.1-dirty linux-stable 6.13.1 16
kernel-module-st-accel-6.13.1-dirty kernel-module-st-accel-6.13.1-dirty linux-stable 6.13.1 15
kernel-module-snd-soc-hdmi-codec-6.13.1-dirty kernel-module-snd-soc-hdmi-codec-6.13.1-dirty linux-stable 6.13.1 15
kernel-module-phy-twl4030-usb-6.13.1-dirty kernel-module-phy-twl4030-usb-6.13.1-dirty linux-stable 6.13.1 15
kernel-module-mms114-6.13.1-dirty kernel-module-mms114-6.13.1-dirty linux-stable 6.13.1 15
kernel-module-max17040-battery-6.13.1-dirty kernel-module-max17040-battery-6.13.1-dirty linux-stable 6.13.1 15
kernel-module-amlogic-gxl-crypto-6.13.1-dirty kernel-module-amlogic-gxl-crypto-6.13.1-dirty linux-stable 6.13.1 15
python3-syslog python3-syslog python3 3.12.6 14
python3-resource python3-resource python3 3.12.6 14
libasound-module-pcm-usb-stream libasound-module-pcm-usb-stream alsa-plugins 1.2.7.1 14
libasound-module-pcm-upmix libasound-module-pcm-upmix alsa-plugins 1.2.7.1 14
libasound-module-pcm-oss libasound-module-pcm-oss alsa-plugins 1.2.7.1 14
kernel-module-usb-f-ecm-6.13.1-dirty kernel-module-usb-f-ecm-6.13.1-dirty linux-stable 6.13.1 14
kernel-module-ucsi-stm32g0-6.13.1-dirty kernel-module-ucsi-stm32g0-6.13.1-dirty linux-stable 6.13.1 14
kernel-module-samsung-keypad-6.13.1-dirty kernel-module-samsung-keypad-6.13.1-dirty linux-stable 6.13.1 14
kernel-module-s3fwrn5-6.13.1-dirty kernel-module-s3fwrn5-6.13.1-dirty linux-stable 6.13.1 14
kernel-module-rtc-rs5c372-6.13.1-dirty kernel-module-rtc-rs5c372-6.13.1-dirty linux-stable 6.13.1 14
kernel-module-pwm-fan-6.13.1-dirty kernel-module-pwm-fan-6.13.1-dirty linux-stable 6.13.1 14
kernel-module-omap2430-6.13.1-dirty kernel-module-omap2430-6.13.1-dirty linux-stable 6.13.1 14
kernel-module-jitterentropy-rng-6.13.1-dirty kernel-module-jitterentropy-rng-6.13.1-dirty linux-stable 6.13.1 14
kernel-module-drbg-6.13.1-dirty kernel-module-drbg-6.13.1-dirty linux-stable 6.13.1 14
util-linux-swapoff util-linux-swapoff util-linux 2.39.3 13
systemd-udev-rules systemd-udev-rules systemd 255.4 13
libasound-module-ctl-oss libasound-module-ctl-oss alsa-plugins 1.2.7.1 13
kernel-module-tpm-i2c-infineon-6.13.1-dirty kernel-module-tpm-i2c-infineon-6.13.1-dirty linux-stable 6.13.1 13
kernel-module-stusb160x-6.13.1-dirty kernel-module-stusb160x-6.13.1-dirty linux-stable 6.13.1 13
kernel-module-sha512-generic-6.13.1-dirty kernel-module-sha512-generic-6.13.1-dirty linux-stable 6.13.1 13
kernel-module-rpmsg-char-6.13.1-dirty kernel-module-rpmsg-char-6.13.1-dirty linux-stable 6.13.1 13
kernel-module-leds-pca9532-6.13.1-dirty kernel-module-leds-pca9532-6.13.1-dirty linux-stable 6.13.1 13
kernel-module-fsi-occ-6.13.1-dirty kernel-module-fsi-occ-6.13.1-dirty linux-stable 6.13.1 13
kernel-module-c-can-platform-6.13.1-dirty kernel-module-c-can-platform-6.13.1-dirty linux-stable 6.13.1 13
kernel-module-ah6-6.13.1-dirty kernel-module-ah6-6.13.1-dirty linux-stable 6.13.1 13
alsa-utils-nhltdmicinfo alsa-utils-nhltdmicinfo alsa-utils 1.2.11 13
alsa-utils-iecset alsa-utils-iecset alsa-utils 1.2.11 13
kernel-module-usb-f-eem-6.13.1-dirty kernel-module-usb-f-eem-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-usb-f-acm-6.13.1-dirty kernel-module-usb-f-acm-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-ti-tfp410-6.13.1-dirty kernel-module-ti-tfp410-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-spi-gpio-6.13.1-dirty kernel-module-spi-gpio-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-sha3-generic-6.13.1-dirty kernel-module-sha3-generic-6.13.1-dirty linux-stable 6.13.1 12
kernel-module-phy-twl6030-usb-6.13.1-dirty kernel-module-phy-twl6030-usb-6.13.1-dirty linux-stable 6.13.1 12
